address,name,status,confidence,notes
0x00104e58,mtapChangeSlot_00104e58,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00104e7c,loadModuleBuffer,MATCHING,very-high,IOP module buffer loader; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00104f18,main,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: unreachable-block, intentional-infinite-loop; existing binary-derived mapped name retained; 226 pseudocode lines, sha256 a2bc5b1bf5168726; 2 pinned Ghidra warning(s): unreachable-block | intentional-infinite-loop; source=mapped-promotion; prior mapping evidence: Boot and top-level application flow substantially mapped"
0x001056b0,snes_leaf_001056b0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001056b8,snes_leaf_001056b8,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001056c0,snes_dispatch_001056c0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00105718,snes_dispatch_00105718,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00105750,build_sram_path_00105750,RECONSTRUCTED,very-high,"Progress 14: complete split-path, 0x1b basename truncation, mc0:SNES_EMU/ prefix and .SRM append flow recovered from 0x00105750..0x001057f8"
0x001057fc,snes_p16_001057fc,MATCHING,medium-high,"Progress 16: complete R5900 structural decompile; 9 pseudocode lines, sha256 c62f6a52245b9ed8; address label retained because the historical symbol is unproven; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-o2; object=build_state_path_001057fc"
0x00105898,snes_p16_00105898,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 41 pseudocode lines, sha256 c61fd3e24cfc975b; address label retained because the historical symbol is unproven"
0x001059cc,snes_p16_001059cc,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 32 pseudocode lines, sha256 ba47edbbb6bf417e; address label retained because the historical symbol is unproven"
0x00105ae8,snes_p16_00105ae8,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 82 pseudocode lines, sha256 641e82e45b797602; address label retained because the historical symbol is unproven"
0x00105cb8,snes_p11_00105cb8,RECONSTRUCTED,very-high,Audio/config selector maps modes 1/2/3 to 12000/24000/48000 and stores option/argument
0x00105d30,snes_dispatch_00105d30,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00105d78,snes_dispatch_00105d78,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00105e04,snes_dispatch_00105e04,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00105e48,snes_p17_00105e48,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: unreachable-block; address label retained because the historical symbol is unproven; 60 pseudocode lines, sha256 8fef398c7ba6c8d7; 1 pinned Ghidra warning(s): unreachable-block; source=untracked-code-jal"
0x00106054,snes_p11_00106054,RECONSTRUCTED,very-high,Display/default-state initializer with region byte 0x45 branch and fixed target constants
0x001060dc,snes_p16_001060dc,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 72 pseudocode lines, sha256 ad543407ca845301; address label retained because the historical symbol is unproven"
0x001064c0,snes_p16_001064c0,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 62 pseudocode lines, sha256 0fd417a3ad83bbd8; address label retained because the historical symbol is unproven"
0x00106824,snes_p12_00106824,RECONSTRUCTED,very-high,Lazy mcInit followed by mcGetInfo/mcSync; returns whether card type equals 2
0x0010689c,snes_p16_0010689c,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 64 pseudocode lines, sha256 da61565d541b6b1c; address label retained because the historical symbol is unproven"
0x00106bcc,SjPCM_Init_00106bcc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00106c08,snes_p16_00106c08,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 21 pseudocode lines, sha256 25db47518d4cc7e9; address label retained because the historical symbol is unproven"
0x00106ca0,snes_p16_00106ca0,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 188 pseudocode lines, sha256 0c487a91fff154b7; address label retained because the historical symbol is unproven"
0x00107358,snes_p16_00107358,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 62 pseudocode lines, sha256 1c104710fd4701b7; address label retained because the historical symbol is unproven"
0x00107578,snes_fatal_spin_00107578,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010768c,snes_p11_0010768c,MATCHING,very-high,RPC command 3 zero-payload wrapper with initialized guard; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x001076e4,snes_p11_001076e4,MATCHING,very-high,RPC command 4 zero-payload wrapper with initialized guard; Progress 55: strict committed-listing MATCH; evidence=screen300c
0x0010773c,snes_p11_0010773c,RECONSTRUCTED,very-high,RPC command 5 wrapper; masks input to 0x3fff and uses 0x40-byte shared packet
0x001077f8,SjPCM_Quit_001077f8,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001078f8,SjPCM_Setvol_001078f8,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00107b1c,amigaModInit_00107b1c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00107b7c,amigaModPause_00107b7c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00107c64,amigaModLoad_00107c64,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00107d44,amigaModPlay_00107d44,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT1000+ V34 strict MATCH against SHA-verified original ELF; mode=safe-name-alias-strict; identity=amigaModPlay; provenance=cached-mips-object-v17; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt1000plus-v34-validated-16.tsv
0x00107db4,amigaModSetVolume_00107db4,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00107e14,amigaModGetPosition_00107e14,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00107f18,amigaModQuit_00107f18,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001080cc,snes_qsort_001080cc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00108a34,snes_rand_00108a34,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00108a9c,snes_p16_00108a9c,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 47 pseudocode lines, sha256 7f54043f6b7b71d3; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00108bfc,snes_p11_00108bfc,RECONSTRUCTED,high,RPC command 1 word request wrapper; returns second receive word or -1 when uninitialized
0x00108ce4,snes_p11_00108ce4,RECONSTRUCTED,high,Second client copy of RPC command 1 word request wrapper
0x0010a18c,snes_p13_color_blend_0010a18c,MATCHING,very-high,Progress 13: packed two-mask 5-bit weighted blend and equal-color fast path reconstructed; HUNT400 strict MATCH; provenance=snes9x-1.42-official-lysator-source; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-v9-validated-64.tsv
0x0010a264,snes_p16_0010a264,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 34 pseudocode lines, sha256 2889cd0ff0f7232e; address label retained because the historical symbol is unproven"
0x0010a768,snes_leaf_0010a768,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT1000+ V34 strict MATCH against SHA-verified original ELF; mode=coherent-exact-cluster; identity=GetResult1; provenance=cached-snes9x-1.42-v9; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt1000plus-v34-validated-16.tsv
0x0010a7ac,snes_leaf_0010a7ac,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0010a7fc,snes_leaf_0010a7fc,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT1000+ V34 strict MATCH against SHA-verified original ELF; mode=coherent-exact-cluster; identity=GetResult; provenance=cached-snes9x-1.42-v9; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt1000plus-v34-validated-16.tsv
0x0010a840,apu_buffer_allocator,MATCHING,very-high,"Progress 14: exact three-allocation order, failure cleanup through 0x0010a8bc and boolean return flow represented by recovered source; HUNT400 strict MATCH; provenance=snes9x-1.42-official-lysator-source; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-v9-validated-64.tsv"
0x0010a8bc,snes_p11_0010a8bc,MATCHING,high,Frees and clears three target-owned pointer slots in target order; Progress 54: strict committed-listing MATCH; gate=screen2; profile=sdk-os; object=apu_buffer_cleanup_0010a8bc
0x0010a934,snes_p16_0010a934,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 229 pseudocode lines, sha256 21a894d2fd3929cf; address label retained because the historical symbol is unproven"
0x0010ad48,snes_p16_0010ad48,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 280 pseudocode lines, sha256 7c61dcf9f28d5fe2; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0010b370,snes_p16_0010b370,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 68 pseudocode lines, sha256 89cb54ea995f3456; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0010b564,snes_p16_0010b564,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 56 pseudocode lines, sha256 b44e1cee1689ef77; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0010b72c,snes_p13_apu_io_write_0010b72c,MATCHING,very-high,Progress 13: mirrored APU byte write plus FA/FB/FC timer-target zero=>0x100 handling recovered; HUNT400 strict MATCH; provenance=snes9x-1.42-official-lysator-source; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-v9-validated-64.tsv
0x0010b7f8,snes_p16_0010b7f8,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 37 pseudocode lines, sha256 51612250f888fddb; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0010b8a4,snes_p17_0010b8a4,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; address label retained because the historical symbol is unproven; 59 pseudocode lines, sha256 dd09d62333abbcf5; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x0010bbcc,snes_p17_0010bbcc,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; address label retained because the historical symbol is unproven; 58 pseudocode lines, sha256 bfa2d36ff1b20668; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x0010becc,snes_p17_0010becc,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; address label retained because the historical symbol is unproven; 48 pseudocode lines, sha256 f5b4824c97a55609; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x0010c094,snes_p16_0010c094,RECONSTRUCTED,medium,"Progress 16: complete short R5900 decompile; absolute-global label overlap reviewed; 29 pseudocode lines, sha256 a51d5f9f1a69ac9c; address label retained because the historical symbol is unproven"
0x0010c1f8,snes_p16_0010c1f8,RECONSTRUCTED,medium,"Progress 16: complete short R5900 decompile; unreachable compiler block and global-label overlap reviewed; 22 pseudocode lines, sha256 32b56f3ad65770f5; address label retained because the historical symbol is unproven"
0x0010c300,snes_dispatch_0010c300,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.41-v8; profile=cached-v8; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0010c328,snes_dispatch_0010c328,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.41-v8; profile=cached-v8; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0010c340,snes_p16_0010c340,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 173 pseudocode lines, sha256 0af33014773ad10d; address label retained because the historical symbol is unproven"
0x0010c6f8,snes_p16_0010c6f8,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 220 pseudocode lines, sha256 779834a4edbb0e4e; address label retained because the historical symbol is unproven"
0x0010cbb0,snes_p17_0010cbb0,MATCHING,very-high,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; address label retained because the historical symbol is unproven; 63 pseudocode lines, sha256 6a964a448546bb27; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.41-v8; profile=cached-v8; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0010cdcc,snes_p17_0010cdcc,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: unreachable-block; address label retained because the historical symbol is unproven; 52 pseudocode lines, sha256 ab490c6e05cf6146; 1 pinned Ghidra warning(s): unreachable-block; source=untracked-code-jal"
0x0010cfa4,snes_p17_0010cfa4,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; address label retained because the historical symbol is unproven; 149 pseudocode lines, sha256 bf3611de74f498c3; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x0010d2a8,snes_p16_0010d2a8,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 116 pseudocode lines, sha256 9ca425ca226c3ff6; address label retained because the historical symbol is unproven"
0x0010d4f0,snes_p16_0010d4f0,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 97 pseudocode lines, sha256 16ca39693433f60c; address label retained because the historical symbol is unproven"
0x0010d734,snes_p16_0010d734,MATCHING,very-high,"Progress 16: complete short R5900 decompile; indirect jump-table lowering reviewed; 12 pseudocode lines, sha256 ef5f9a0c4db9be17; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.41-v8; profile=cached-v8; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0010d7dc,snes_p17_0010d7dc,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: unreachable-block, global-label-overlap; address label retained because the historical symbol is unproven; 451 pseudocode lines, sha256 70d817d156d1f1f9; 2 pinned Ghidra warning(s): unreachable-block | global-label-overlap; source=untracked-code-jal"
0x0010e33c,snes_leaf_0010e33c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010e348,snes_leaf_0010e348,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010e354,snes_leaf_0010e354,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001140e0,snes_leaf_001140e0,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500-v10-object; profile=cached-v10; mode=anchored-object-layout; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00114118,snes_p11_00114118,RECONSTRUCTED,very-high,"Adds 0x20-byte cheat record, optional original-byte capture, 75-entry cap"
0x00114328,snes_p11_00114328,MATCHING,very-high,Restores saved cheat byte when saved-valid flag is set; HUNT400 strict MATCH; provenance=snes9x-1.41-pinned-source-v8; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-validated-19.tsv
0x0011439c,snes_p11_0011439c,MATCHING,very-high,"Applies cheat byte, lazily captures original value, preserves direct-map vs SetByte path; HUNT400 strict MATCH; provenance=snes9x-1.41-pinned-source-v8; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-validated-19.tsv"
0x0011444c,snes_p11_0011444c,MATCHING,very-high,Applies every active cheat when global cheat-enable byte is nonzero; HUNT400 strict MATCH; provenance=snes9x-1.41-pinned-source-v8; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-validated-19.tsv
