address,name,status,confidence,notes
0x0010e348,snes_leaf_0010e348,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010e354,snes_leaf_0010e354,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001140e0,snes_leaf_001140e0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00114118,snes_p11_00114118,RECONSTRUCTED,very-high,"Adds 0x20-byte cheat record, optional original-byte capture, 75-entry cap"
0x00114328,snes_p11_00114328,RECONSTRUCTED,very-high,Restores saved cheat byte when saved-valid flag is set
0x0011439c,snes_p11_0011439c,RECONSTRUCTED,very-high,"Applies cheat byte, lazily captures original value, preserves direct-map vs SetByte path"
0x0011444c,snes_p11_0011444c,RECONSTRUCTED,very-high,Applies every active cheat when global cheat-enable byte is nonzero
0x001144d0,snes_p11_001144d0,RECONSTRUCTED,very-high,Restores every active cheat record
0x001159f4,snes_dispatch_001159f4,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00116128,snes_leaf_00116128,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00116174,snes_leaf_00116174,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0011c050,snes_dispatch_0011c050,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001291e4,snes_p11_001291e4,RECONSTRUCTED,high,One of three identical status-bit table-base selectors for 0x00336xxx tables
0x0012a400,ppu_vram_cache_invalidate,IDENTIFIED,medium-high,VRAM write/cache invalidation path
0x0012c13c,snes_leaf_0012c13c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012c160,snes_leaf_0012c160,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012c2a4,snes_p11_0012c2a4,RECONSTRUCTED,high,Signed-short global pair wrapper forwards two output pointers to transform helper
0x0012d79c,snes_p12_0012d79c,RECONSTRUCTED,very-high,Complete Q15 3x3 row transform leaf; first target matrix/vector set
0x0012d85c,snes_p12_0012d85c,RECONSTRUCTED,very-high,Complete Q15 3x3 row transform leaf; second target matrix/vector set
0x0012d91c,snes_p12_0012d91c,RECONSTRUCTED,very-high,Complete Q15 3x3 row transform leaf; third target matrix/vector set
0x0012d9dc,snes_p12_0012d9dc,RECONSTRUCTED,very-high,Complete Q15 transposed 3x3 transform leaf; first target matrix/vector set
0x0012da9c,snes_p12_0012da9c,RECONSTRUCTED,very-high,Complete Q15 transposed 3x3 transform leaf; second target matrix/vector set
0x0012db5c,snes_p12_0012db5c,RECONSTRUCTED,very-high,Complete Q15 transposed 3x3 transform leaf; third target matrix/vector set
0x0012dde0,snes_p11_0012dde0,RECONSTRUCTED,high,Short-to-float transform wrapper with target-style float-to-word rounding on output
0x0012de60,snes_leaf_0012de60,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012deb0,snes_leaf_0012deb0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012df50,snes_leaf_0012df50,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012dfb0,snes_leaf_0012dfb0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012dffc,snes_leaf_0012dffc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012e2c4,snes_leaf_0012e2c4,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012e2d0,snes_leaf_0012e2d0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012e2e0,snes_p11_0012e2e0,RECONSTRUCTED,very-high,Transparent-nibble merge copies source half while preserving keyed old nibbles
0x0012e568,snes_leaf_0012e568,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012e688,snes_dispatch_0012e688,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012e6c4,snes_dispatch_0012e6c4,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012e704,snes_dispatch_0012e704,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012e728,snes_dispatch_0012e728,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012fe5c,snes_leaf_0012fe5c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012fe9c,snes_leaf_0012fe9c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012feb4,snes_leaf_0012feb4,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012febc,snes_leaf_0012febc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0012fec4,snes_dispatch_0012fec4,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00130c78,snes_p11_00130c78,RECONSTRUCTED,very-high,CPU state block-boundary reset/update leaf; masks flags with 0xffffecff
0x0013e014,snes_dispatch_0013e014,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0013e024,snes_dispatch_0013e024,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0013e3a8,snes_dispatch_0013e3a8,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0013fc10,snes_dispatch_0013fc10,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00140040,snes_dispatch_00140040,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0014080c,snes_dispatch_0014080c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00140c30,snes_dispatch_00140c30,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00142a78,tile_lookup_table_init,RECONSTRUCTED,high,Builds odd/even high/low tile lookup tables
0x0014308c,snes_p11_0014308c,RECONSTRUCTED,very-high,Builds exact 8x256 16-bit packed lookup table and clears target ready byte
0x00143780,renderer_4bpp_setup,IDENTIFIED,medium-high,Renderer state/setup block
0x00145240,renderer_cache_select,IDENTIFIED,medium-high,Selects tile cache / validity map
0x00148338,snes_leaf_00148338,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00150c90,snes_leaf_00150c90,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00151074,CMemory_Init,RECONSTRUCTED,high,Core memory allocator/initializer
0x00151330,per_rom_cleanup,PARTIAL,medium-high,Cleanup path; deliberately not named CMemory::Deinit yet
0x00151360,snes_p11_00151360,RECONSTRUCTED,high,Per-ROM cleanup leaf frees and clears two allocation members
0x001513bc,CMemory_LoadROM,IDENTIFIED,high,ROM load path proven by failure branch/string
0x00153354,CMemory_LoadSRAM,RECONSTRUCTED,high,SRAM loading path
0x001534b8,CMemory_SaveSRAM,RECONSTRUCTED,high,SRAM saving path
0x001535c0,snes_leaf_001535c0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00153608,CMemory_map_WriteProtectROM_00153608,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00156884,snes_leaf_00156884,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001568c4,snes_leaf_001568c4,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00156914,snes_leaf_00156914,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00156934,CMemory_StaticRAMSize_00156934,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00156994,CMemory_Size_00156994,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00156c0c,CMemory_MapMode_00156c0c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00158b3c,snes_leaf_00158b3c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00158b5c,snes_leaf_00158b5c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00158fd0,snes_leaf_00158fd0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00158fdc,snes_leaf_00158fdc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00158ff0,snes_dispatch_00158ff0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0015de14,snes_p11_0015de14,RECONSTRUCTED,very-high,Little-endian 16-bit read from two byte reads; first byte updates shadow
0x0015e034,snes_p11_0015e034,RECONSTRUCTED,very-high,Little-endian 16-bit write split into two byte writes
0x0015e190,snes_leaf_0015e190,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0015f15c,snes_p11_0015f15c,RECONSTRUCTED,high,First identical status-bit table-base selector for 0x003f5xxx tables
0x0016f0a0,snes_p11_0016f0a0,RECONSTRUCTED,high,Second identical status-bit table-base selector for 0x003f5xxx tables
0x0016f9b0,snes_p11_0016f9b0,RECONSTRUCTED,very-high,Fills 256-entry map page in 16-entry runs from data-base/page/group addressing
0x0016fa18,snes_p11_0016fa18,RECONSTRUCTED,very-high,Initializes four chip/page selector bytes and invokes map-page builder for 0..3
0x0016fa7c,snes_dispatch_0016fa7c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0016fb04,snes_p12_0016fb04,RECONSTRUCTED,high,Dirty 8-byte record-store sort/open/write/close corridor recovered; raw target counter semantics retained
0x0016fbb4,snes_p12_0016fbb4,RECONSTRUCTED,high,Record-store open/read/close load corridor; target mirrors raw fioRead result into both counters
0x0016fc48,snes_dispatch_0016fc48,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0016fc6c,snes_dispatch_0016fc6c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0016fcd4,snes_leaf_0016fcd4,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001701fc,snes_leaf_001701fc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00170204,snes_dispatch_00170204,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0017022c,snes_p11_0017022c,RECONSTRUCTED,high,Mode-1 open/process/close wrapper returning success only for process result 1
0x00171160,snes_p11_00171160,RECONSTRUCTED,high,Second identical status-bit table-base selector for 0x00336xxx tables
0x001711e8,snes_p11_001711e8,RECONSTRUCTED,high,Mode-0 open/process/close wrapper; returns boolean open success
0x00171de8,snes_leaf_00171de8,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00172174,snes_p12_00172174,RECONSTRUCTED,very-high,Formats %s:%06d: header then writes header and payload in exact target order
0x00173c24,snes_p11_00173c24,RECONSTRUCTED,high,Third identical status-bit table-base selector for 0x00336xxx tables
0x00173dfc,snes_leaf_00173dfc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00173e4c,snes_leaf_00173e4c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00173f24,snes_p12_00173f24,RECONSTRUCTED,high,0xe0-stride slot wrapper forwarding remaining arguments to target configure helper
0x00173f50,snes_p12_00173f50,RECONSTRUCTED,very-high,Raw-axis/magnitude update plus target truncating divide-by-128 slot scaling
0x00173ff0,snes_p11_00173ff0,RECONSTRUCTED,very-high,Controller-axis mix/center leaf; writes selected and opposite channel state
0x0017409c,snes_p11_0017409c,RECONSTRUCTED,very-high,Controller-axis mix leaf with selector xor-1 slot pairing
0x00174204,snes_leaf_00174204,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0017422c,snes_p12_0017422c,RECONSTRUCTED,high,"Mode/rate timing-period derivation, optional doubling, phase remainder and config callback"
0x001742b4,snes_p11_001742b4,RECONSTRUCTED,high,Masks stored value to 8 bits and dispatches current mode low nibble
0x001742e8,snes_leaf_001742e8,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001742f8,snes_p12_001742f8,RECONSTRUCTED,very-high,"Nonzero slot activation writes state/A4=4 and reconfigures with (8,-1,0)"
0x001744d0,snes_p11_001744d0,RECONSTRUCTED,very-high,Updates one of eight controller words and derives all-neutral/0x7f flag
0x00174618,snes_p12_00174618,RECONSTRUCTED,very-high,"Slot scale/packed mode update, axis rescale and conditional stop dispatch"
0x001746a4,snes_p12_001746a4,RECONSTRUCTED,very-high,Two-global gate around slot state and +0x4c return field recovered
0x00174720,snes_leaf_00174720,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00174830,snes_p12_00174830,RECONSTRUCTED,very-high,0xe0-stride slot +0x3c store followed by recomputation call
0x00174860,snes_leaf_00174860,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0017487c,snes_leaf_0017487c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00176578,snes_dispatch_00176578,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0017ec24,snes_leaf_0017ec24,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0018255c,snes_p11_0018255c,RECONSTRUCTED,very-high,Special D/E/F-bank byte fetch using 20-bit address mask and global base offset
0x00182910,snes_p11_00182910,RECONSTRUCTED,very-high,Special D/E/F-bank base-pointer resolver using 0x000f0000 address mask
0x0018339c,snes_leaf_0018339c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00183660,snes_leaf_00183660,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00183678,snes_dispatch_00183678,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00183bdc,snes_p11_00183bdc,RECONSTRUCTED,very-high,"13-byte code-stream reader with blocked, refill and 0x0f sentinel paths"
0x00183c58,snes_p12_00183c58,RECONSTRUCTED,very-high,Enabled template-to-backing segmented copy with selector-derived clamped offset and pre-refresh
0x00183d40,snes_p12_00183d40,RECONSTRUCTED,very-high,Inverse backing-to-template segmented copy with selector-derived clamped offset and post-refresh
0x00183e04,ConvertTile,RECONSTRUCTED,very-high,2/4/8bpp VRAM-to-64-byte tile converter
0x0018428c,DrawTile,RECONSTRUCTED,very-high,Classic 8-bit tile renderer
0x001845a8,DrawClippedTile,RECONSTRUCTED,very-high,Clipped 8-bit tile renderer
0x00184a40,DrawTilex2,RECONSTRUCTED,very-high,Horizontal x2 tile renderer
0x00184d5c,DrawClippedTilex2,RECONSTRUCTED,very-high,Clipped horizontal x2 renderer; C recovered
0x001851f4,DrawTilex2x2,RECONSTRUCTED,very-high,Horizontal/vertical x2 tile renderer; C recovered
0x00185510,DrawClippedTilex2x2,RECONSTRUCTED,very-high,Clipped x2x2 renderer; C recovered
0x001859a8,DrawLargePixel,RECONSTRUCTED,very-high,Large/mosaic pixel expansion path
0x00185d8c,DrawTile16,RECONSTRUCTED,very-high,Base 16-bit tile renderer; C recovered
0x001860a8,DrawClippedTile16,RECONSTRUCTED,very-high,Clipped base 16-bit renderer; C recovered
0x00186540,DrawTile16x2,RECONSTRUCTED,very-high,16-bit horizontal x2 renderer; C recovered
0x0018685c,DrawClippedTile16x2,RECONSTRUCTED,very-high,Clipped 16-bit x2 renderer; C recovered
0x00186cf4,DrawTile16x2x2,RECONSTRUCTED,very-high,16-bit x2x2 renderer; C recovered
0x00187010,DrawClippedTile16x2x2,RECONSTRUCTED,very-high,Clipped 16-bit x2x2 renderer; C recovered
0x001874a8,DrawLargePixel16,RECONSTRUCTED,very-high,16-bit large/mosaic pixel renderer; C recovered
0x0018789c,DrawTile16Add,RECONSTRUCTED,very-high,16-bit add colour-math tile renderer; C recovered
0x00187bb8,DrawClippedTile16Add,RECONSTRUCTED,very-high,Clipped add colour-math renderer; C recovered
0x00188050,DrawTile16Add1_2,RECONSTRUCTED,very-high,16-bit half-add tile renderer; C recovered
0x0018836c,DrawClippedTile16Add1_2,RECONSTRUCTED,very-high,Clipped half-add renderer; C recovered
0x00188804,DrawTile16Sub,RECONSTRUCTED,very-high,16-bit subtract colour-math renderer; C recovered
0x00188b20,DrawClippedTile16Sub,RECONSTRUCTED,very-high,Clipped subtract renderer; C recovered
0x00188fb8,DrawTile16Sub1_2,RECONSTRUCTED,very-high,16-bit half-subtract renderer; C recovered
0x001892d4,DrawClippedTile16Sub1_2,RECONSTRUCTED,very-high,Clipped half-subtract renderer; C recovered
0x0018976c,DrawTile16FixedAdd1_2,RECONSTRUCTED,very-high,Fixed-colour half-add selector renderer; C recovered
0x00189a88,DrawClippedTile16FixedAdd1_2,RECONSTRUCTED,very-high,Clipped fixed-colour half-add renderer; C recovered
0x00189f20,DrawTile16FixedSub1_2,RECONSTRUCTED,very-high,Fixed-colour half-sub selector renderer; C recovered
0x0018a23c,DrawClippedTile16FixedSub1_2,RECONSTRUCTED,very-high,Clipped fixed-colour half-sub renderer; C recovered
0x0018a6d4,DrawLargePixel16Add,RECONSTRUCTED,very-high,Large/mosaic 16-bit add renderer; C recovered
0x0018adb8,DrawLargePixel16Add1_2,RECONSTRUCTED,very-high,Large/mosaic 16-bit half-add renderer; C recovered
0x0018b43c,DrawLargePixel16Sub,RECONSTRUCTED,very-high,Large/mosaic 16-bit subtract renderer; C recovered
0x0018bac0,DrawLargePixel16Sub1_2,RECONSTRUCTED,very-high,Large/mosaic 16-bit half-sub renderer; C recovered
0x0018c124,get_tree,RECONSTRUCTED,very-high,PKZIP Implode tree-length reader; nibble run format proven
