address,source_file,evidence,notes
0x0012d624,src/ps2/progress26_dsp_runtime_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 26 typed fixed-point matrix builder C migrated from committed R5900 decompile
0x0012e5b8,src/ps2/progress26_dsp_runtime_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 26 typed packed-nibble resampler migrated from committed R5900 decompile
0x001305a0,src/ps2/progress26_dsp_runtime_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 26 typed accelerator state pack/status helper migrated from committed R5900 decompile
0x001306f8,src/ps2/progress26_dsp_runtime_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 26 typed accelerator initialization/map builder migrated from committed R5900 decompile
0x001309c4,src/ps2/progress26_dsp_runtime_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 26 typed accelerator dispatch wrapper migrated from committed R5900 decompile
0x0015cce4,src/ps2/progress25_small_core_helpers_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 25 typed PPU bounds and status helper migrated from committed R5900 decompile
0x0015d334,src/ps2/progress22_more_small_helpers_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 22 typed PPU conditional timing helper migrated from committed R5900 decompile
0x0015e298,src/ps2/progress26_dsp_runtime_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 26 typed PPU register read helper migrated from committed R5900 decompile
0x0015ecec,src/ps2/progress26_dsp_runtime_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 26 typed 8-plane tile conversion helper migrated from committed R5900 decompile
0x0015eeac,src/ps2/progress26_dsp_runtime_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 26 typed PPU block-transfer helper migrated from committed R5900 decompile
0x0016ded4,src/ps2/progress24_core_helpers_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 24 typed CPU stack/status push helper migrated from committed R5900 decompile
0x00174564,src/ps2/progress23_audio_helpers_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 23 typed slot configure wrapper migrated from committed R5900 decompile
0x00174728,src/ps2/progress23_audio_helpers_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 23 typed slot rate recomputation helper migrated from committed R5900 decompile
0x00177cec,src/ps2/progress23_audio_helpers_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 23 typed audio runtime initialization wrapper migrated from committed R5900 decompile
0x00177db0,src/ps2/progress23_audio_helpers_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 23 typed per-slot mode transition helper migrated from committed R5900 decompile
0x001a7638,src/ps2/progress21_small_helpers_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 21 typed signed DI remainder wrapper migrated from committed R5900 decompile
0x00127b78,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed CPU interrupt-vector entry A migrated from committed R5900 decompile
0x00127e00,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed CPU interrupt-vector entry B migrated from committed R5900 decompile
0x0012bd48,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed paired PPU table-write helper migrated from committed R5900 decompile
0x0012cbd8,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed DSP floating transform helper migrated from committed R5900 decompile
0x00150ccc,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed CMemory ScoreHiROM helper migrated from committed R5900 decompile
0x00150e18,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed CMemory ScoreLoROM helper migrated from committed R5900 decompile
0x00150f54,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed CMemory safe-string sanitizer migrated from committed R5900 decompile
0x0016efa0,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed CPU pending-interrupt and opcode dispatch helper migrated from committed R5900 decompile
0x0016f10c,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed second-core ADC/BCD accumulator helper migrated from committed R5900 decompile
0x0017028c,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed tagged stream payload reader migrated from committed R5900 decompile
0x0017124c,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed state-load wrapper and error mapper migrated from committed R5900 decompile
0x00171e0c,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed descriptor-driven big-endian state serializer migrated from committed R5900 decompile
0x001721ec,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed descriptor-driven big-endian state deserializer migrated from committed R5900 decompile
0x001725ac,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed tagged-block stream reader migrated from committed R5900 decompile
0x001726ec,src/ps2/progress27_large_state_cpu_batch_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 27 typed fixed-layout runtime dump writer migrated from committed R5900 decompile
0x00100008,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001000e0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00100114,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010038c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001005ec,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001008dc,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00100e78,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00101ef0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001029c4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00102ab0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00103314,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00103dd4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00104418,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00104f18,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00105e48,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001060dc,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001064c0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010689c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00106ca0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00107358,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00108a9c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010a934,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010ad48,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010b370,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010b564,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010b8a4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010bbcc,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010becc,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010c094,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010c1f8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010c340,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010c6f8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010cbb0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010cdcc,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010cfa4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010d2a8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010d4f0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010d734,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0010d7dc,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00114544,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00114818,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00115a18,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00115db0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001161a8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00129420,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001296c4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0012993c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00129af4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0012a400,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0012b498,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0012ba5c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0012bf5c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0012c444,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0012c4a8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0012c558,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0012ce18,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0012d05c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0012dc1c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0012e04c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0012e0cc,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0012fef0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00130134,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0014311c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00143390,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001434ac,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0014368c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001437d8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00143e7c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001443ec,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00144ad8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00145240,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001452b0,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00145c08,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001461a8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00146720,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00146e6c,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00147578,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00147c68,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x00148394,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x001493a8,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0014a784,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0014babc,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0014ce24,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress17_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P17 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0014e140,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0014e828,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
0x0014eaa4,src/ps2/progress28_structural_lift_recovered.c,analysis/functions/progress16_r5900_pseudocode.c.txt,Progress 28 target-width buildable low-level C lift from P16 R5900 decompile; warnings/control flow preserved; no machine-code matching claim
