section	target_address	extent_hex	origin	region	alignment_hex	sha256	evidence_sha256
.data.stage3ce.va_001ba130	0x001ba130	0x78	stage3ce	initialized	0x1	5961bf1fcf83803ce7775e15e9db8d21af741539b85ccfdd643f9e22cc7820d6	d6f54c27d320f1ecd0331606d0e4919bdcd1d7d7c815b9687ba0054e0e3d44a6
.data.stage3ce.va_001ba82c	0x001ba82c	0x39c	stage3ce	initialized	0x1	408bd34fe71871674b9fa60b23878631cda8dce5b8c155bf032d1b0519c15fa2	b03eb3e2fb552dc3735d035dc8e5dbbc1a209cf66375327bedb1b7081dfe259c
.data.stage3f.va_001baf00	0x001baf00	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	327b7a17ba041584d6c609f8f2c5b9328f8370140898dab7980ed972140e553b
.data.stage3f.va_001baf08	0x001baf08	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	78a1970bc90ca24bc364b006b0da5a0641e4d5c0a9e4f8f43aef15d82f5a4777
.data.stage3f.va_001baf10	0x001baf10	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	33affaf20d020a81581b1368d52dc1e23651b300a66afc7571bed15e6bee83d8
.data.stage3ce.va_001baf18	0x001baf18	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	95467427dae8b7f17df904e73dc5837ace10cfbda3be8e43b32c27537563c663
.data.stage3f.va_001baf20	0x001baf20	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	056a4adf3434ed146ff90523938fe2b5b325d047c58e3e30c525bce1b936b174
.data.stage3ce.va_001bb2c0	0x001bb2c0	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	d822921a126f01b32c71b3306996a5b36b66bcb1055db0c6b2ff19f46342da6f
.data.stage3f.va_001bb2c4	0x001bb2c4	0xc	stage3f-access	initialized	0x1	3f3958b94a1837dbaee3751e96e21ff4fdf24bd7bf0b3ae123531d44870af83d	7072f629631cac0b3aff7c92d9039b646c3450da39793c1149156838389cbaa2
.data.stage3ce.va_001bb31c	0x001bb31c	0x8	stage3ce	initialized	0x1	a8b798898feea8e593b28d96208f2198d8907abd41643044baa2d77ec0fed6e5	88ba44c21ffd3561497a00b2d402c5141b6b78824702b394b63074dabf0dcc68
.data.stage3f.va_001bb340	0x001bb340	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	3c0e1136605809653e27c725c8f0eda6df326114fba724572982e9ccb695032e
.data.stage3ce.va_001bb748	0x001bb748	0x134	stage3ce	initialized	0x1	9575b2125169377b2ade7b401ea36c81228331d971f49664d9648d4f255d4868	c2e88f28176124cc58b26ecc101250acf946608cd306c21d5a16d733249639b7
.data.stage3f.va_001bb87c	0x001bb87c	0x4	stage3f-access	initialized	0x1	67abdd721024f0ff4e0b3f4c2fc13bc5bad42d0b7851d456d88d203d15aaa450	c2173ea5318a2b034e72eddaaa76fc95bafd1356d83b236a6fbc00f3194e3322
.data.stage3f.va_001bbd44	0x001bbd44	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	ad59f78f9e2c100935bbd5f340414770c8c5f64baeb8bc1974c561b0be7527b9
.data.stage3ce.va_001bbd48	0x001bbd48	0x10	stage3ce	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	e94e82f2e24afbc4711a29f2a2b39b0da88501430c90afd199869c24b8d16c5e
.data.stage3ce.va_001c8a80	0x001c8a80	0x800	stage3ce	initialized	0x1	e5a00aa9991ac8a5ee3109844d84a55583bd20572ad3ffcd42792f3c36b183ad	cc160eba385f7d165f57d25a951fd3f461b4216c724d1fdbf1ec001c09e2d617
.data.stage3f.va_001eba80	0x001eba80	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	c2158aa43b0bd140ea4349b367dfe2a2b51e9b2d2514fc27b9e073a46fad44ca
.data.stage3ce.va_001ebae0	0x001ebae0	0x8	stage3ce	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	a3c292dc555c555d9f190b9ac8d803be420b52b62a06129feccd9d2ba1d2eecd
.data.stage3ce.va_001ebaec	0x001ebaec	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	4f72be7025af6841fbc673112f31de49923ab9ba07cb8accda7ba09fb5b49eb4
.data.stage3ce.va_001ebd40	0x001ebd40	0x1	stage3ce	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	36abf5a13406f7af373d34069ba63b98a5cd1e225da62b29173d4bdf9f650e3d
.data.stage3f.va_001ebd41	0x001ebd41	0x6	stage3f-access	initialized	0x1	b0f66adc83641586656866813fd9dd0b8ebb63796075661ba45d1aa8089e1d44	cdd298fd55a74eff18210192d7aeff89df4d7a558afdaf9d2d532cf7ea81757f
.data.stage3f.va_001ebd48	0x001ebd48	0x18	stage3f-access	initialized	0x1	9d908ecfb6b256def8b49a7c504e6c889c4b0e41fe6ce3e01863dd7b61a20aa0	ac7e94751b07bdf735bad86bdeea0fe00c387f3a7d8b75881b524552b811e51a
.data.stage3f.va_001ebe00	0x001ebe00	0x3c8	stage3f-access	initialized	0x1	a038ee252f6057f767a2e97566457a8ade06fc1203c8e9be326a5c29181df5ba	d73fe12d4afa7c071ff71cafeac4ea782c5385e440d01c22d304d873f06a5247
.data.private_asset.cdvd_irx	0x001ec300	0x7dd8	private-asset	initialized	0x4	76e43e495fc56cb17e5da0de6633238b57abc16f83699e0f0e582e93ee59170f	df373dab4d478ece5c9c2d8e19c6d62b2f43cd618ab0d0cf6d47e6d94a268859
.data.private_asset.sjpcm_irx	0x001f4100	0x1fcc	private-asset	initialized	0x4	292292a51f519a374b291dd7160b928a099ce17e6cc0a1256c2481ff3ba1ba05	5d0b0fa331cdcc710ad7bf2ebcf98c52f1de2f44b0b0e2e94e75821d58a79551
.data.private_asset.amigamod_irx	0x001f6140	0x4e64	private-asset	initialized	0x4	1febdcad33efa7bde6b418d3663a788ab86e149269ae824250a8187aa25b5776	e42f27c25cf74d52f30b6c4641399d4688884b5d3fdd4a872392f58073387c93
.data.stage3ce.va_001fc752	0x001fc752	0x1	stage3ce	initialized	0x1	c557e71380112b980eaf1145fa80621130dfbdfa1e375d87ae0018b7c60ac16b	fb0a1b4a41b797e692d048f4a61281eb25718828ad67130c8bb55d5cffa55197
.data.private_asset.credits_text	0x002ebc30	0x5c8	private-asset	initialized	0x4	fabdd393aff61d1eeae1b64e5afe49263e2428f638fe8a31c59dd3e5266e34d2	8fb86f60a894a2c332c65a01a6212879b04faa6540e2f538143f443e1f3c35e1
.data.private_asset.disclaimer_text	0x002ec200	0x340	private-asset	initialized	0x4	233b77adf1295e840a3a4200cbacc8b41e1cca6648b686244dd0d47803fe1479	27894cd869074ebbb478389977f63a23b57b32c6ba239fcfcd807e08a7b27ec7
.data.stage3f.va_00335278	0x00335278	0x4	stage3f-access	initialized	0x1	9c332aa7d982e2da42593ab1f32146cab52538426e92f5a2097352867c7d1696	a4407be13867c1cc0a8f2278a3832bdf1e7a9ab34e252494b6d8ac666b9a2f14
.data.stage3f.va_00335280	0x00335280	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	1a50e47edfc84028f1527065cf98d3d0ed13ac35e2707d4edee3006df66bfba6
.data.stage3f.history.va_00335370	0x00335370	0x4	historical-source-exact	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	519d0fae7d42f372b1bd3fec882ca9d90d9e12ab088188ca5c9d865f320ffacf
.data.stage3f.history.va_00335374	0x00335374	0x4	historical-source-exact	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	d349504b997a787cc4189e4ccbfa910b336a3b9212abf3462fe825febac56b20
.data.stage3f.history.va_00335378	0x00335378	0x100	historical-source-exact	initialized	0x1	5341e6b2646979a70e57653007a1f310169421ec9bdd9f1a5648f75ade005af1	7be55ec1eb4318b436ea2270ddcd3e3d8594cc6089a09d4c691f1a01f4125c91
.data.stage3f.history.va_00335478	0x00335478	0x80	historical-source-exact	initialized	0x1	59e0cd7c5cf19bda7c4d38ab93b7cf1ad155d2b4ec3772e1796e3a76ec180603	48ce931dae95c63900b60c2aeb3624d8321ec8f9b501e4528f31e70401248e2b
.data.stage3f.history.va_003354f8	0x003354f8	0x40	historical-source-exact	initialized	0x1	f1983c00de6472f16fc1b57e3b059bcc4cbee4b8b97c3fbc51b1b668c77eab79	40bcff2af77231547de0815f06657468311bfc7cfc392556367bda45b2ddaf8b
.data.stage3f.history.va_00335538	0x00335538	0x100	historical-source-exact	initialized	0x1	3d9a27992a4d846a6de102760b761e0d9498e61134e80c68e7875b9238c0d494	bda3a03b38d5b1a3494ea0883d81e0af3835abae293c2e5418334533963bc79a
.data.stage3f.history.va_00335638	0x00335638	0x100	historical-source-exact	initialized	0x1	c63769333eb23c3d6a96a18cca2f4f6beef37e210ba81e90a6c4bfe6dce289bd	897b173473fee0daeb3583ad57f15bdf02f29661b3d8165ab736ebd8815fd420
.data.stage3f.history.va_00335738	0x00335738	0x100	historical-source-exact	initialized	0x1	3d9a27992a4d846a6de102760b761e0d9498e61134e80c68e7875b9238c0d494	80004440d309f8af35240368efa2bf90200fc2cff5cf627e026dba8233e8adf0
.data.stage3f.history.va_00335938	0x00335938	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	0a41bbc06c01347b94face2ab8fc3a94965baf805b40f762f3b1bc45d96c6a5f
.data.stage3f.history.va_0033593a	0x0033593a	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	9166cb5bc3ac710ea2463f851109bad6c8ba749b37262ca17a6684304f3a3592
.data.stage3f.history.va_0033593c	0x0033593c	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	6f7d125bb1ee6d59fc3e45877f729ef51b10a66fe1bdef7ac38eb8d54c8e911c
.data.stage3f.history.va_0033593e	0x0033593e	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	c4207bdf4734f48c28f5ac2acb4b349885f689f9a5af522a4fbd6436f489aa55
.data.stage3f.history.va_00335940	0x00335940	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	0a649f4e4c731c70a3223eb95b88ee55e7cb15de3557b3d0d0dfd68b88ac41d8
.data.stage3f.history.va_00335942	0x00335942	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	68aa29cb51b10e8eb8a72f20f3c3d3f2ef390235f1b0ff0b05c300a5119d53e5
.data.stage3f.history.va_00335944	0x00335944	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	c573ac9a1cf88d51dba9cf5bb06a24892ac1126ec33ad628d0c9c799edd61b7d
.data.stage3f.history.va_00335946	0x00335946	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	a576b3ac2ae58384f79391a3030b60b9b8855cb62bde78b88c59da22b5cded98
.data.stage3f.history.va_00335948	0x00335948	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	7cf4f82a8f9bca65e15223d2185448c8d83c595cf67f2b0056495b80cd33c6be
.data.stage3f.history.va_0033594a	0x0033594a	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	ccd7eda7079bf456b890b74a419d47a5741350955de8b9f3211cd93e891e1424
.data.stage3f.history.va_0033594c	0x0033594c	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	80a99142c9908a095e2aade78d4bb9a1084b80ee6c6cfbe79f7e12c950580f51
.data.stage3ce.va_0033594e	0x0033594e	0x2	stage3ce	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	55eda1576d41d7bab6f3c52ead7a0d27a6d9abc2ad7740b2e888173cf0dc5ad9
.data.stage3f.recovered.va_003359d0	0x003359d0	0x80	recovered-source-literal	initialized	0x1	28863fdec74b4bf16ed8b8b9a4a9dda11712d8152d953a29cbd03c218f9f2e11	3b9e7b805bd99384336890ae1353aae23907d8f570658efbe9c19a26e2196412
.data.stage3f.recovered.va_00335a50	0x00335a50	0x400	recovered-source-literal	initialized	0x1	e6e2d395dba7391e1ecec1d8f22af307d2cb452feed3d18586c270c48ef15558	a0836ba2e4b8ac9434cf194c4ce29690ffce87eb11b306166eb61da6670b41f0
.data.stage3f.recovered.va_00335e50	0x00335e50	0x400	recovered-source-literal	initialized	0x1	02f2397a8d9b8c4651c86597695a0a7cc42b0aedc004de708c4618cdf09a88e0	70fe10ca7818c4bca23db9e79a1f66d68ba1f557525b9624f0ebf94db09703d2
.data.stage3ce.va_003367f8	0x003367f8	0x4	stage3ce	initialized	0x1	21ab2d059bf18ba22fad68985c2cc50bf8bf61a0f3948b0cb00638e599990ec5	87b7fa304aec545efae8788c753a423ff02037cfc98a2535633a367e151c422a
.data.stage3f.history.va_0033ce78	0x0033ce78	0x2000	historical-source-exact	initialized	0x1	9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47	1875cb670ea43cee96d683083bdfd94332071687ae0f8bbcd2074fe0a787f310
.data.stage3f.history.va_0033ee78	0x0033ee78	0x2000	historical-source-exact	initialized	0x1	9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47	18035abb61d0a99eb6c81b937507dbd7e41ea557d4ba48cf315cfb51f06e844a
.data.stage3f.va_00340f90	0x00340f90	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	24a93361e51f880fedbb8c43583dcf99e84c4b3a08f7feb2cb487372cb6643d1
.data.stage3f.history.va_00340f92	0x00340f92	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	1696e33e064d762c3b789a4e81fa956f8867cd80a6fdc8545fe51588f539fecc
.data.stage3f.va_00340f94	0x00340f94	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	e916dc077acda141a74a91299ad9a65285cedd897cf3e252b851785dbc362c59
.data.stage3f.va_00341398	0x00341398	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	c6f9a67b194036fdbba521454110507f8545661c32b713418e9640fc4f6bb6b9
.data.stage3f.history.va_0034139a	0x0034139a	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	48357eced4adb36f8f8842b295431b7c8775f530329112bd7bded2dcb3fd58e6
.data.stage3f.va_0034139c	0x0034139c	0x16	stage3f-access	initialized	0x1	6a4875ddaceaa91fb3369f0f6d962f77442daf1b1d97733457d12bcabdf79441	5a247bd5c4220ac85e7935026c72c2bfc76ef8770455a69cca9d6b07dc6fae3a
.data.stage3f.history.va_003413b2	0x003413b2	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	6291c036773eee7d9b344d430b5c08777597627dcf57f852b3b50c84aa5d394d
.data.stage3f.va_003413b4	0x003413b4	0xc	stage3f-access	initialized	0x1	15ec7bf0b50732b49f8228e07d24365338f9e3ab994b00af08e5a3bffe55fd8b	efa7245221594c9cd88a59ac77fb5b537113065531a2371a220d8be81933b71a
.data.stage3f.va_003413cc	0x003413cc	0x18	stage3f-access	initialized	0x1	9d908ecfb6b256def8b49a7c504e6c889c4b0e41fe6ce3e01863dd7b61a20aa0	015f292c45127750457dcde011a26c31948210318777add3ac26d599a60df242
.data.stage3f.va_003413f0	0x003413f0	0x10	stage3f-access	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	12fdd56fc54a3d0a1318c684c93ae83d6855dcb0003e13216a83f23f2076eafe
.data.stage3f.va_00341434	0x00341434	0x6	stage3f-access	initialized	0x1	b0f66adc83641586656866813fd9dd0b8ebb63796075661ba45d1aa8089e1d44	0e4488a035b9942db60bbf06e071d3d763a227d6a05bf7b03f6f59c7f389b4f5
.data.stage3f.va_0034143c	0x0034143c	0x10	stage3f-access	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	0148b7524afcfa41998a26dca3029c67a8ce43605773db35bcf5a2fefcfd1192
.data.stage3f.history.va_0034144c	0x0034144c	0x4	historical-source-exact	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	494b414ffe3f8aed364eef66788f5fc45e40ed40b564c7ec87c1ff467f9ba1c7
.data.stage3f.va_00341450	0x00341450	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	377cbba70bb0d61a89926239bcafd8734633d994a7946deccf4072153a2a0a76
.data.stage3f.history.va_0034145c	0x0034145c	0x4	historical-source-exact	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	858c5e8d84dee317f03c66ec4a4ef19643b544f434f743bd22183b00642b8d4a
.data.stage3f.va_00341460	0x00341460	0x10	stage3f-access	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	2c95f9528a81ecd3a078f967d5c4144c1aa623d807e09a009c1fd6b22a427c89
.data.stage3f.va_003414b0	0x003414b0	0x40	stage3f-access	initialized	0x1	f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b	7c1a59d7b79f237dc7f2cddd1fdc655f65738fb209522eb508bd6491b780f05d
.data.stage3f.va_003414fc	0x003414fc	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	ee9eaed0f2b80a75e8bb78a77526b5e5d660c4feb545b2114a48d7a11ae4668e
.data.stage3f.va_003415b0	0x003415b0	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	fbfae613f8cd3f0287ebbd0c1d4b85fcdb93b754658874c8b2a6956aa5f93459
.data.stage3f.history.va_003415b4	0x003415b4	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	25d8450fec82b00b6ed795fad80e1b871ea0da578d0f7f0e699d5b53a5905b9a
.data.stage3f.history.va_003415b6	0x003415b6	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	b42b4d730ab6cabbab28c1438d997dd6068e0a2bacde366dcf39b55a5424b98c
.data.stage3f.history.va_003415b8	0x003415b8	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	5e0773e6375134d79c5988398a538621a63004638c040101e0eff62009f7ebf1
.data.stage3f.va_003415ba	0x003415ba	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	690799c48cd82c554bc3909518d026ef87ffda6a93c577c97ce6aee80f855240
.data.stage3f.va_0034160c	0x0034160c	0xa	stage3f-access	initialized	0x1	01d448afd928065458cf670b60f5a594d735af0172c8d67f22a81680132681ca	14c0a1dc6176e7ae52207a0623c87ee31c22b3df347d353c8b23530f038d7e2a
.data.stage3f.history.va_00341616	0x00341616	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	15eb0875c39a1f22ca0dd9a3aa95cbba32c91905dde61488dacfbbbe19f66990
.data.stage3f.va_00341618	0x00341618	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	e7b5a869b88c738928d12b5996204ee550103181193eb98641cbe59a343eeaad
.data.stage3f.history.va_0034161c	0x0034161c	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	c607504ed4773bf88eccfc41ac123f922cd1aca8c2c8d4ea7c7a77211de886c9
.data.stage3f.va_0034161e	0x0034161e	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	785119f496c2672301da71e17eabf228aadd4bc84f50ae06ea0adebfafc1ade9
.data.stage3f.history.va_00341626	0x00341626	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	e15c3d64a72e3d767f169284dff4987dfcba64fca8422019bd459a91f0e44b7c
.data.stage3f.va_00341628	0x00341628	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	efcd5b022faac71c87196e883b85613a6a9fe9ef0797a7d06fb8f424b5bcbe1c
.data.stage3f.history.va_0034162a	0x0034162a	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	e1afced7043c5a2043e4c0feae4f57da1e8ff64cf065512ab02ae03143adda08
.data.stage3f.va_0034162c	0x0034162c	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	19e9b65f35572984239a3170c6c9b9a125512e33484e52c265424dd0110e1a52
.data.stage3f.history.va_0034162e	0x0034162e	0x2	historical-source-exact	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	64397b00adf4d7e9da731ded8bd5ec81399f94d838c58f6506df6ae1a6f1e38f
.data.stage3f.va_00341630	0x00341630	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	e0127c0122e81af0f632eb59f8f375fc3687bba656076d49b3ff409c9556603a
.data.stage3ce.va_00341658	0x00341658	0x8	stage3ce	initialized	0x1	81ffbe8f9430641edf1e7eb9251bc518ae62d6fc61481872bd42940dff0d9ff5	7f7006547a4b63de66e0b2f2ebd73cc34f9aee4d4e0e7629de0c913149fb82fe
.data.stage3f.history.va_00342a38	0x00342a38	0x7fc	historical-source-exact	initialized	0x1	ff662105e12fcc74e80dbc270db8a47b29437318961d1fffa93e08e7e165c211	58da63260db84bf64abf4ea51e5d7e0b7da77bd46fdb487beab8c72864b3f132
.data.stage3f.va_0034323c	0x0034323c	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	6e96ca9e362accbd5ee1293eaf45558f30aa03503ea160807efa15b0491513b7
