section	target_address	extent_hex	origin	region	alignment_hex	sha256	evidence_sha256
.data.stage3ce.va_00341658	0x00341658	0x8	stage3ce	initialized	0x1	81ffbe8f9430641edf1e7eb9251bc518ae62d6fc61481872bd42940dff0d9ff5	7f7006547a4b63de66e0b2f2ebd73cc34f9aee4d4e0e7629de0c913149fb82fe
.data.stage3f.va_00342a38	0x00342a38	0x7fc	stage3f-access	initialized	0x1	ff662105e12fcc74e80dbc270db8a47b29437318961d1fffa93e08e7e165c211	afbeeedcd8eaf5775651cf9fb66cd916747e76a1035aec718d6fbfbd12077784
.data.stage3f.va_0034323c	0x0034323c	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	00e23fba8aa1959b2c0acd6f93e691141d5b7c932df0317dce8a32fdbddd02a8
.data.stage3ce.va_00343b30	0x00343b30	0x10	stage3ce	initialized	0x1	495daaef14b193b8ea3b0e88ee89f805cf3d871599cad325d73b83fc6a236e95	a46ee55fdf815859dbe80e85437c63784e31d76df4583ad6a7fada2ad78344fb
.data.stage3ce.va_00343b44	0x00343b44	0x10	stage3ce	initialized	0x1	c4a14a9ec4d0e43fd206305754357264edb5bd7d0d2f51a9888393d6ef66873d	b428c765c054a95110da91f45d639a3aa780477f2c8ababd1cbb0c1163fbdf15
.data.stage3ce.va_00344d30	0x00344d30	0xd8	stage3ce	initialized	0x1	748687681cb81c40ebb794dff0057224bec244d6c9e402157564a4311550ab6d	4015d465370617a3140dd8b78086c20ff44ce2b19bae04852033bf6e80f4bd61
.data.stage3f.va_00344e08	0x00344e08	0x8	stage3f-access	initialized	0x1	1f6f4b0d2ba528a06eb08eeb78503461eb4ac68a19abec2e33cd5bea1255f040	c48d573d8020340158565298b7392fa72460f6c920cc9f44f680f515356f8b93
.data.stage3f.va_00345303	0x00345303	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	ebbec119e5a3a7c72ad78f2478b19eeaf0463014f64b5049e316153ff3c4223c
.data.stage3f.va_00345305	0x00345305	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	37e356d54ffebe1f7e9d89c971863490fefc6f42fa732cfd3849a0033dc910da
.data.stage3f.va_0034531c	0x0034531c	0x9	stage3f-access	initialized	0x1	3e7077fd2f66d689e0cee6a7cf5b37bf2dca7c979af356d0a31cbc5c85605c7d	d6689fcb46a61e9b50621bf9869021ed29bf32c61205712485a4bbb6e8a5e8ec
.data.stage3f.va_00345328	0x00345328	0x10	stage3f-access	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	2f65d8c2ac101d609d9821b7abd26e3515bb0c7cf819935515c287ea324d40c5
.data.stage3f.va_00345340	0x00345340	0xa	stage3f-access	initialized	0x1	01d448afd928065458cf670b60f5a594d735af0172c8d67f22a81680132681ca	4ed756d3feb3b2ac8db8c5de0f6dd50ccdaa651e986e745eda0f150d787ee68b
.data.stage3f.va_0034534c	0x0034534c	0x49	stage3f-access	initialized	0x1	9c56f48ae9bafd205262034bfcc2232b2c63348cb723d681ec39f13409f990cc	37f5630070cd8193d90225f4f40cbbe95a4dcbf307b93b5a050e155b6afcebb1
.data.stage3f.va_00345398	0x00345398	0x6	stage3f-access	initialized	0x1	b0f66adc83641586656866813fd9dd0b8ebb63796075661ba45d1aa8089e1d44	1067f6571de4127e1f4df9ea88cc0bdf1a9ce5a211a4a9fd9d6df65de074fe25
.data.stage3f.va_003453a0	0x003453a0	0xe	stage3f-access	initialized	0x1	e7ecebbc590bc88b3761fa6cd03d749f87463dabb67021a5c6768c25ec68b3f2	5a8f1d0b84654f650c8f0ed28a7ad03d5ac67a0a3fe0b746d8d9a3a1cd29d77e
.data.stage3f.va_003453b0	0x003453b0	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	a417b02d33299549726d31ce639f3d3eecdfa147f9b144ec93e102df2c546135
.data.stage3f.va_003453b6	0x003453b6	0x7	stage3f-access	initialized	0x1	837885c8f8091aeaeb9ec3c3f85a6ff470a415e610b8ba3e49f9b33c9cf9d619	aaaaa4781d20c9a8f37e4bb8c50f30ee130368ef336c931d838037e3775840a7
.data.stage3f.va_003453be	0x003453be	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	6d96a4d83bdab905abbb86ddab6ad9f1b0e83985a74d55eb8ec896852b5dd3ac
.data.stage3f.va_003453f0	0x003453f0	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	71f284b081312f626df44609afb83554211c6fede9362dd27fa85074fa00d8c8
.data.stage3f.va_003453ff	0x003453ff	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	e90f85156fe5d401edfb5ac6aa99aead936d23e6e20ca7333f709898186bbc66
.data.stage3f.va_0034540f	0x0034540f	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	459bb813e2037fdfe584ca49a697e03aa245d9c0b1e6910cce9af0407a2ef89a
.data.stage3f.va_0034541f	0x0034541f	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	54b6a197559279f499612f705ceb2e07a3f832e2933dce22b6b24d8421635c95
.data.stage3f.va_0034542f	0x0034542f	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	a94bf48e57392b280ff4235e69c53a23d586876c1a81a32932462c95f6683454
.data.stage3f.va_0034543f	0x0034543f	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	600682ba40b741125e1f0c7f35878d9433b738df108ceb278103477e4f5d227c
.data.stage3f.va_00345484	0x00345484	0x10	stage3f-access	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	84fda97d6cec4d966ac483cbb41033329c516ac48440d2867f043c8705a7ce69
.data.stage3ce.va_00345498	0x00345498	0x28	stage3ce	initialized	0x1	2c34ce1df23b838c5abf2a7f6437cca3d3067ed509ff25f11df6b11b582b51eb	6490885b02b1d5c7901eeaaad5ce3bd61d8549516aedd8b8ccb32c4aa697601a
.data.stage3f.va_003454c0	0x003454c0	0x3	stage3f-access	initialized	0x1	709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c	383730a8ce5dad0f26b35a2847113da64e41adf8a90843035ea808d9f9a515f8
.data.stage3f.va_003454c8	0x003454c8	0xc	stage3f-access	initialized	0x1	15ec7bf0b50732b49f8228e07d24365338f9e3ab994b00af08e5a3bffe55fd8b	bc64ad5e851ff18827b6017745e5cb1d56debdbffddcae0bca996ac4c060f4a8
.data.stage3f.va_003454d8	0x003454d8	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	ec5256424828089ac013367b4d271430a148c8a88975307acfb557fa13c9d3f7
.data.stage3f.va_003454da	0x003454da	0x6	stage3f-access	initialized	0x1	b0f66adc83641586656866813fd9dd0b8ebb63796075661ba45d1aa8089e1d44	3c2c4390fca40d5109a93a7d6b4d77d8ebdf635ae4bb4d087210e12a117a25b9
.data.stage3ce.va_003454e0	0x003454e0	0x148	stage3ce	initialized	0x1	7b4499c3cc6e82a9da3100028f52af7f8c1e9ee60e33010a108e401989782962	b71bebf78f2e4f45856e5c214fd84344ca344cf40237776b300df2731a51d684
.data.stage3f.va_00345ae8	0x00345ae8	0xa	stage3f-access	initialized	0x1	01d448afd928065458cf670b60f5a594d735af0172c8d67f22a81680132681ca	23b5b2ddd6a99226b5f60fb6c8449496d11240d078ab56237a7d8943dc7c65fc
.data.stage3f.va_00345af6	0x00345af6	0xa	stage3f-access	initialized	0x1	01d448afd928065458cf670b60f5a594d735af0172c8d67f22a81680132681ca	39eb7bd69ffd4bf9e1828d6df08c587911f98355eab7d2f9215fe575533356da
.data.stage3f.va_00345b0c	0x00345b0c	0x5	stage3f-access	initialized	0x1	8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4	a020a579025c2637baf9645ff3447fd2275a0087a3ed53370da2275a5147074a
.data.stage3f.va_00345b12	0x00345b12	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	df5c06440761653fb40abd8bd41f30ec590c8f55cebddba9088cf3690ebea1e3
.data.stage3f.va_00345b14	0x00345b14	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	72f5bb88b7dd87b41feab47c156a9fe61e88c6ea52856cc9232b25ba286e3d59
.data.stage3f.va_00345b18	0x00345b18	0xc	stage3f-access	initialized	0x1	15ec7bf0b50732b49f8228e07d24365338f9e3ab994b00af08e5a3bffe55fd8b	af95f7ccf285ff23e64932e62f92a022cfe981b4c8d2b51e026e33cdd2846cf8
.data.stage3f.va_00345b28	0x00345b28	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	2a975b9c155efdbbf7178c63d06a7c374f2025048b92db6fe46cbf60051bf241
.data.stage3f.va_00345b30	0x00345b30	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	ef673e53d80cf20fe38492bc0237682666b6a92b9a74a70a06e127b8bb3b26d4
.data.stage3f.va_00345b44	0x00345b44	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	23b63f108d8e51054a2ccff7ef9ab2844d2d377708db0740ed78dd9f7dd15686
.data.stage3f.va_00345b58	0x00345b58	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	a3b0b715361c4c7e9b461fe51c42b76bbe8575aa4b15fde1dac3f02d153fda4c
.data.stage3f.va_00345b6c	0x00345b6c	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	237cc0d2309f21ac9a15c93169cfb162c8d42b0c675718b70ab826765631c185
.data.stage3f.va_00345b74	0x00345b74	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	91cba6444c9ee88b027f17e531fd769fe62333708246b633fec69ed346746849
.data.stage3f.va_00345b98	0x00345b98	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	68940807fd045e4341a04b8ac89370fa342ff432fb4c30ae5a4d0a3d50d5220c
.data.stage3f.va_00347b58	0x00347b58	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	4d0278701c7e9dbf9a3a758c305a3977bf4f4d398cae491752b22ce08289567a
