section	target_address	extent_hex	origin	region	alignment_hex	sha256	evidence_sha256
.data.private_asset.disclaimer_text	0x002ec200	0x340	private-asset	initialized	0x4	233b77adf1295e840a3a4200cbacc8b41e1cca6648b686244dd0d47803fe1479	27894cd869074ebbb478389977f63a23b57b32c6ba239fcfcd807e08a7b27ec7
.data.stage3f.va_00335278	0x00335278	0x4	stage3f-access	initialized	0x1	9c332aa7d982e2da42593ab1f32146cab52538426e92f5a2097352867c7d1696	1a14454cc60feadb57cb72226d3eecc2ec88bcad4458c64a58a8103459887b8a
.data.stage3f.va_00335280	0x00335280	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	cc6fdb23e9b5d41fa115fb00a427a04daee816a62cf538fae67d87c353d20728
.data.stage3f.va_00335370	0x00335370	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	254dd359173c1cb0b37ede4cfaa9ad8c2c391e54e2d72285a5d10d244d7b63d4
.data.stage3f.va_00335378	0x00335378	0x100	stage3f-access	initialized	0x1	5341e6b2646979a70e57653007a1f310169421ec9bdd9f1a5648f75ade005af1	3d615ebbd31ea99c9e336f7d0e367a9357aec530df67513ff8e4bfec52ccfa46
.data.stage3f.va_00335938	0x00335938	0x14	stage3f-access	initialized	0x1	de47c9b27eb8d300dbb5f2c353e632c393262cf06340c4fa7f1b40c4cbd36f90	c7b7b2ea6ec1b055b2c022caec1b1f121e288dede43098b2b4eadb7902c44529
.data.stage3ce.va_0033594e	0x0033594e	0x2	stage3ce	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	55eda1576d41d7bab6f3c52ead7a0d27a6d9abc2ad7740b2e888173cf0dc5ad9
.data.stage3ce.va_003367f8	0x003367f8	0x4	stage3ce	initialized	0x1	21ab2d059bf18ba22fad68985c2cc50bf8bf61a0f3948b0cb00638e599990ec5	87b7fa304aec545efae8788c753a423ff02037cfc98a2535633a367e151c422a
.data.stage3f.va_00340f90	0x00340f90	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	a361f00d4746b04bc9d1c49203d2913acf07ee832a48669efe87fa059d22fbc3
.data.stage3f.va_00340f94	0x00340f94	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	c95953c1d2c3f5c6d288b51eab02fc2a3d1d954ec553a89aba0d12b746120332
.data.stage3f.va_00341398	0x00341398	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	33c7c7a50e7bb2a7b1c326274d38f6ca28d499fe0faedd0314761e3472134428
.data.stage3f.va_0034139c	0x0034139c	0x16	stage3f-access	initialized	0x1	6a4875ddaceaa91fb3369f0f6d962f77442daf1b1d97733457d12bcabdf79441	10f70c71bce7ea515e5b99ee20f7fc026238e0c086f0c32af723d990cf5086c3
.data.stage3f.va_003413b4	0x003413b4	0xc	stage3f-access	initialized	0x1	15ec7bf0b50732b49f8228e07d24365338f9e3ab994b00af08e5a3bffe55fd8b	207bf0cef548ce63c9329543c1496281984408a53048e2a2f3ef4d9a1b084607
.data.stage3f.va_00341434	0x00341434	0x6	stage3f-access	initialized	0x1	b0f66adc83641586656866813fd9dd0b8ebb63796075661ba45d1aa8089e1d44	dde9e76b02ed39ecdc402ee2b5517225123821167ad57339baa445a7fc2b0f10
.data.stage3f.va_0034143c	0x0034143c	0xc	stage3f-access	initialized	0x1	15ec7bf0b50732b49f8228e07d24365338f9e3ab994b00af08e5a3bffe55fd8b	11a21a455144f9de72fd4fa95f8f69a99c6a585fd21691c2197f12b5b439911e
.data.stage3f.va_00341450	0x00341450	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	1cf2aca669f65ac81530783af81892269c633a0ca3a0165c079de14131c0b124
.data.stage3f.va_00341460	0x00341460	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	44525a90dff233279cea206c15668fb36e8b50d25102ff1b8bce370db4c1967f
.data.stage3f.va_0034146a	0x0034146a	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	6c1624cb2998edbadf2ec92682794bd5d7515db03fa5a937815864e168d405d5
.data.stage3f.va_0034146e	0x0034146e	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	6e5f24c9c5646bca8fe6155a6e4d0494846716ac175660456831704704f7ff07
.data.stage3f.va_003414b0	0x003414b0	0x14	stage3f-access	initialized	0x1	de47c9b27eb8d300dbb5f2c353e632c393262cf06340c4fa7f1b40c4cbd36f90	e4ca73e0de97089cbf003e9d4a0e91b943ad35631b2d3e7a59a8d24d4d557829
.data.stage3f.va_003414c6	0x003414c6	0x6	stage3f-access	initialized	0x1	b0f66adc83641586656866813fd9dd0b8ebb63796075661ba45d1aa8089e1d44	dc98bf48cab06e7e44258bda951de50e607241d142c2b8135d3a6c168f42c071
.data.stage3f.va_003414dc	0x003414dc	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	fe288ced25368e5caa79e0091a5bcdb9d1426af2ab6163c9b4793c3076cc52fc
.data.stage3f.va_003414e4	0x003414e4	0xc	stage3f-access	initialized	0x1	15ec7bf0b50732b49f8228e07d24365338f9e3ab994b00af08e5a3bffe55fd8b	b6dce8e41badd388eb3a3585584a561446b55b33e75e72bdd93f9f491d8d5b0f
.data.stage3f.va_003414fc	0x003414fc	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	2590521211c7b94e63a69df59202547330291393e8b4354cacfbc40fce4ca63e
.data.stage3f.va_003415b0	0x003415b0	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	a5d4fc3af7c72768f23877f93e846d79bd35335df380e748e859896f0247d275
.data.stage3f.va_003415ba	0x003415ba	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	2aba1e573babd0c85eeaf54fe062ab912e2518e643e5d4f53de9fb31cf6ebd8e
.data.stage3f.va_0034160c	0x0034160c	0xa	stage3f-access	initialized	0x1	01d448afd928065458cf670b60f5a594d735af0172c8d67f22a81680132681ca	637bd290986a0824d9b36fc71250df34f436e96649c5a90603f9bba3ba8fdf99
.data.stage3f.va_00341618	0x00341618	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	e95711b88abc52a70375b891e3f6dd459bc9633bf4ca0fb43aa97585a7c81d8b
.data.stage3f.va_0034161e	0x0034161e	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	d51407091fe49006282d01171e15a84233e54741b8feacf04a6924c35f96187b
.data.stage3f.va_00341628	0x00341628	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	6bf620b348be15b31846f716117deedd7fc107f32a151ed54873a86bc8fd3c49
.data.stage3f.va_0034162c	0x0034162c	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	0eac67de8b32f19105410da4c686a2727cb2b71d89c3d6b0c83ecab4f4e1b392
.data.stage3f.va_00341630	0x00341630	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	f6cfb4ed1c5d3dfff4e35e6dae97c4a8ad751db70fc105bf2a2a1b8408b6b231
.data.stage3ce.va_00341658	0x00341658	0x8	stage3ce	initialized	0x1	81ffbe8f9430641edf1e7eb9251bc518ae62d6fc61481872bd42940dff0d9ff5	7f7006547a4b63de66e0b2f2ebd73cc34f9aee4d4e0e7629de0c913149fb82fe
.data.stage3f.va_00342a38	0x00342a38	0x7fc	stage3f-access	initialized	0x1	ff662105e12fcc74e80dbc270db8a47b29437318961d1fffa93e08e7e165c211	75746e9c496d9b1c0348a74f32971975a6e5844e7cf6a570e2d3987f08de7912
.data.stage3f.va_0034323c	0x0034323c	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	6081bd0356bb0f54e420c34198ae14ceeedbe624cf6e6d8c7738e4463ce06cd8
.data.stage3ce.va_00343b30	0x00343b30	0x10	stage3ce	initialized	0x1	495daaef14b193b8ea3b0e88ee89f805cf3d871599cad325d73b83fc6a236e95	a46ee55fdf815859dbe80e85437c63784e31d76df4583ad6a7fada2ad78344fb
.data.stage3ce.va_00343b44	0x00343b44	0x10	stage3ce	initialized	0x1	c4a14a9ec4d0e43fd206305754357264edb5bd7d0d2f51a9888393d6ef66873d	b428c765c054a95110da91f45d639a3aa780477f2c8ababd1cbb0c1163fbdf15
.data.stage3ce.va_00344d30	0x00344d30	0xd8	stage3ce	initialized	0x1	748687681cb81c40ebb794dff0057224bec244d6c9e402157564a4311550ab6d	4015d465370617a3140dd8b78086c20ff44ce2b19bae04852033bf6e80f4bd61
.data.stage3f.va_00344e08	0x00344e08	0x8	stage3f-access	initialized	0x1	1f6f4b0d2ba528a06eb08eeb78503461eb4ac68a19abec2e33cd5bea1255f040	e624cc1a35eaf5f8149fa448953fdfb56e672bb2867f7aa7a512b53e2f7d3b74
.data.stage3f.va_00345303	0x00345303	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	9a0ecd89a34e65784eb708c4bdd2d606d3e26ffffae7f85c4182c15cb84ebd82
.data.stage3f.va_00345305	0x00345305	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	53a23f98c3b0f9aa10053d0851b6f95265409a0206386395e3ee2151a6491b85
.data.stage3f.va_0034531c	0x0034531c	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	2c37917318d8bfae59748f979e56ea835cdc56a392e787ce85c9204b0e4fac95
.data.stage3f.va_00345321	0x00345321	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	6618535e0ae5c9cabf7cf04893dec195045f4eaada07067f3a4c430f8f340b60
.data.stage3f.va_00345328	0x00345328	0x10	stage3f-access	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	2d3782dd02fa548ffb6ce014c5e2a59b2af2d88a4a7b4354ea45e86fdc1ff637
.data.stage3f.va_00345340	0x00345340	0xa	stage3f-access	initialized	0x1	01d448afd928065458cf670b60f5a594d735af0172c8d67f22a81680132681ca	2fa5279c534bf1ff47f5459e4285302da46415934537d223d20b42b43470f2e6
.data.stage3f.va_0034534c	0x0034534c	0x49	stage3f-access	initialized	0x1	9c56f48ae9bafd205262034bfcc2232b2c63348cb723d681ec39f13409f990cc	cb88e8ade7240a9b7544bf39518a558c42169c7ac5a946663225cab56ae28afb
.data.stage3f.va_00345398	0x00345398	0x6	stage3f-access	initialized	0x1	b0f66adc83641586656866813fd9dd0b8ebb63796075661ba45d1aa8089e1d44	ff9753cd65e8a481b7fc8c7c24d941d467249912b45c5c2f2045d5373c7d1571
.data.stage3f.va_003453a0	0x003453a0	0x9	stage3f-access	initialized	0x1	3e7077fd2f66d689e0cee6a7cf5b37bf2dca7c979af356d0a31cbc5c85605c7d	97e8e9b8846801f34d4b61fd4155b7c7667edc360632a03ab175151cab968ae3
.data.stage3f.va_003453aa	0x003453aa	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	96bf82818c49062bc5f02af84acbf5f5e410e2e4f01da3c4c5608ea2da8229d7
.data.stage3f.va_003453b6	0x003453b6	0x7	stage3f-access	initialized	0x1	837885c8f8091aeaeb9ec3c3f85a6ff470a415e610b8ba3e49f9b33c9cf9d619	3f1a8c1ae2d1674556494bc3074bd46731691568fe955f7de120c1916559f96d
.data.stage3f.va_003453be	0x003453be	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	42caf6bc07236ed4d4433183b0176f366a6c59e00eaf95cad7e7830fb8a2f18e
.data.stage3f.va_003453f0	0x003453f0	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	c0a39920a2d29ef989aa54e98ea6008574a668a2d9718010d502bfc3eabc9ffd
.data.stage3f.va_003453ff	0x003453ff	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	53fc6afe9e23aa920f06edd7f2846c74c591d99a3c9163a4e17188a74c81bfe4
.data.stage3f.va_0034540f	0x0034540f	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	4c7e1068e1f52cbad32e7c1a021d7f58ff395409dbdd398e4b3103f11774d314
.data.stage3f.va_0034541f	0x0034541f	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	ae45ce533de2892cf10a1cd7602b6f02e3b1c05d5f91ee81012863f2495cff6a
.data.stage3f.va_0034542f	0x0034542f	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	18198f757738956d2ec9f0d2f0ccc473fc2359b354144d6186ac61a7e2813b66
.data.stage3f.va_0034543f	0x0034543f	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	f3167813a9dd1e86c62ac4ebf564bb0e140b4dc8cd22b348745833768852e291
.data.stage3f.va_0034548a	0x0034548a	0x9	stage3f-access	initialized	0x1	3e7077fd2f66d689e0cee6a7cf5b37bf2dca7c979af356d0a31cbc5c85605c7d	b2ec96a885538bfc06f6de54090fde6d562b8da6bf33b6a06fffa8175044bc57
.data.stage3ce.va_00345498	0x00345498	0x28	stage3ce	initialized	0x1	2c34ce1df23b838c5abf2a7f6437cca3d3067ed509ff25f11df6b11b582b51eb	6490885b02b1d5c7901eeaaad5ce3bd61d8549516aedd8b8ccb32c4aa697601a
.data.stage3f.va_003454c0	0x003454c0	0x3	stage3f-access	initialized	0x1	709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c	3914e50f032b9ca59aee9381966d273aab0944e451fdfa6625b7f24a8181958e
.data.stage3f.va_003454c8	0x003454c8	0xc	stage3f-access	initialized	0x1	15ec7bf0b50732b49f8228e07d24365338f9e3ab994b00af08e5a3bffe55fd8b	a65399d17fa7f1b04d968b5d890b7c34550ce63c6b952ef2bd698afc4bad351e
.data.stage3f.va_003454d8	0x003454d8	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	949a848396dba0a598c982fbecfe1efe7a3e5b7412adf64dbc7e2f02cfa81914
.data.stage3f.va_003454da	0x003454da	0x6	stage3f-access	initialized	0x1	b0f66adc83641586656866813fd9dd0b8ebb63796075661ba45d1aa8089e1d44	e14201b98733df852799bde77d28583184067e786572e4139b5d9b3f854997a1
.data.stage3ce.va_003454e0	0x003454e0	0x148	stage3ce	initialized	0x1	7b4499c3cc6e82a9da3100028f52af7f8c1e9ee60e33010a108e401989782962	b71bebf78f2e4f45856e5c214fd84344ca344cf40237776b300df2731a51d684
.data.stage3f.va_00345ae8	0x00345ae8	0x9	stage3f-access	initialized	0x1	3e7077fd2f66d689e0cee6a7cf5b37bf2dca7c979af356d0a31cbc5c85605c7d	75ae705fda7c125f39b8a3af38ba1051a04eef1e723471222c10f0c215154ead
.data.stage3f.va_00345af6	0x00345af6	0x6	stage3f-access	initialized	0x1	b0f66adc83641586656866813fd9dd0b8ebb63796075661ba45d1aa8089e1d44	d507ee553b8b1365c52943a8345b9fb54499fd36e5560635559c86efb0ee66ca
.data.stage3f.va_00345afd	0x00345afd	0x3	stage3f-access	initialized	0x1	709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c	a13cb327effd078e99e14c0e50be2ea044016dcd8d34b4ceeebb0531665f1bbe
.data.stage3f.va_00345b0c	0x00345b0c	0x5	stage3f-access	initialized	0x1	8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4	6788209e1ce2000a3acbd51e9b9ba781d14bc4f5469bd833a53d81b5b0357c2d
.data.stage3f.va_00345b12	0x00345b12	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	0533b55f07b5151cd509aa1f25ed9a226da8a5970c548a9ca244c2d608f0381b
.data.stage3f.va_00345b14	0x00345b14	0x1	stage3f-access	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	3938b76cdc59c0bb1c7cc41f7d46975ee2761b19cd0868bbd472901fc8cf7ba4
.data.stage3f.va_00345b18	0x00345b18	0xc	stage3f-access	initialized	0x1	15ec7bf0b50732b49f8228e07d24365338f9e3ab994b00af08e5a3bffe55fd8b	d15d32ed61b9f2fb4a49e44f8211ee8a5d9e02516f8a0f83c7f4f0c69e792bd9
.data.stage3f.va_00345b28	0x00345b28	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	b40aea06961fd575ef931cc25d02f57760286b9a739e6fd86c5e5bb4ca72e2cf
.data.stage3f.va_00345b30	0x00345b30	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	21a653f33428116d29d36f0cc416ecc6203877dea5a39522014bc507c63b2079
